Unnamed: 0,Country,Happiness score,GDP per capita,Social support,Health,Freedom,Generosity,Government Trust,Dystopia residual,Continent,Year
19,Chile,"6,65199995040894","1,25278460979462","1,28402495384216","0,8194797039031979","0,376895278692245","0,3266624212265011","0,0822879821062088","2,50958585739136",South America,2015
20,United Arab Emirates,"6,6479997634887695","1,6263433694839498","1,26641023159027","0,726798236370087","0,60834527015686","0,3609419465065","0,324489563703537","1,734703540802",Asia,2015
21,Brazil,"6,63500022888184","1,10735321044922","1,43130600452423","0,6165523529052729","0,437453746795654","0,1623498946428299","0,111092761158943","2,7692670822143595",South America,2015
22,Czech Republic,"6,60900020599365","1,35268235206604","1,43388521671295","0,754444003105164","0,4909461736679079","0,0881067588925362","0,0368729270994663","2,45186185836792",Europe,2015
23,Argentina,"6,59899997711182","1,18529546260834","1,44045114517212","0,695137083530426","0,4945192039012911","0,109457060694695","0,0597398877143859","2,61400532722473",South America,2015
24,Mexico,"6,57800006866455","1,15318381786346","1,210862159729","0,709978997707367","0,412730008363724","0,1209904327988619","0,132774114608765","2,8371548652648904",North America,2015
25,Singapore,"6,57200002670288","1,69227766990662","1,35381436347961","0,9494923949241642","0,549840569496155","0,345965981483459","0,4643077850341799","1,21636199951172",Asia,2015
26,Malta,"6,52699995040894","1,34327983856201","1,48841166496277","0,821944236755371","0,588767051696777","0,5747305750846861","0,153066068887711","1,55686283111572",Europe,2015
27,Guatemala,"6,4539999961853","0,872001945972443","1,25558519363403","0,540239989757538","0,5313106179237371","0,283488392829895","0,0772232785820961","2,89389109611511",South America,2015
28,Uruguay,"6,4539999961853","1,21755969524384","1,41222786903381","0,719216823577881","0,5793922543525699","0,175096929073334","0,178061872720718","2,17240953445435",South America,2015
29,Panama,"6,4520001411438","1,23374843597412","1,3731925487518302","0,706156134605408","0,550026834011078","0,21055693924427","0,070983923971653","2,30719995498657",South America,2015
30,France,"6,44199991226196","1,43092346191406","1,38777685165405","0,8444658517837521","0,470222115516663","0,129762306809425","0,172502428293228","2,00595474243164",Europe,2015
31,Thailand,"6,423999786376951","1,12786877155304","1,4257924556732198","0,647239029407501","0,580200731754303","0,572123110294342","0,0316127352416515","2,03950834274292",Asia,2015
32,Spain,"6,40299987792969","1,38439786434174","1,53209090232849","0,888960599899292","0,408781230449677","0,190133571624756","0,0709140971302986","1,92775774002075",Europe,2015
33,Colombia,"6,35699987411499","1,07062232494354","1,4021829366683998","0,595027923583984","0,4774874150753019","0,1490144729614259","0,0466687418520451","2,6160681247711204",South America,2015
34,Saudi Arabia,"6,343999862670901","1,53062355518341","1,28667759895325","0,590148329734802","0,449750572443008","0,147616013884544","0,27343225479126","2,0654296875",Asia,2015
35,Kuwait,"6,10500001907349","1,63295245170593","1,25969874858856","0,6321057081222529","0,4963375926017759","0,228289797902107","0,215159550309181","1,64042520523071",Asia,2015
36,Slovakia,"6,09800004959106","1,32539355754852","1,5050592422485398","0,712732911109924","0,295817464590073","0,136544480919838","0,0242108516395092","2,09777665138245",Europe,2015
37,Bahrain,"6,08699989318848","1,48841226100922","1,3231104612350502","0,653133034706116","0,536746919155121","0,1726684868335719","0,257042169570923","1,65614938735962",Asia,2015
38,Malaysia,"6,08400011062622","1,29121541976929","1,28464603424072","0,618784427642822","0,4022649824619289","0,416608929634094","0,0656007081270218","2,00444889068604",Asia,2015
39,Nicaragua,"6,07100009918213","0,737299203872681","1,28721570968628","0,6530959606170649","0,447551846504211","0,301674216985703","0,130687981843948","2,51393055915833",South America,2015
40,Ecuador,"6,00799989700317","1,00082039833069","1,28616881370544","0,685636222362518","0,4551981985569","0,150112465023994","0,140134647488594","2,29035258293152",South America,2015
41,El Salvador,"6,0029997825622585","0,909784495830536","1,1821250915527302","0,596018552780151","0,432452529668808","0,0782579854130745","0,0899809598922729","2,7145938873291",South America,2015
42,Poland,"5,97300004959106","1,29178786277771","1,44571197032928","0,699475347995758","0,520342111587524","0,158465966582298","0,0593078061938286","1,7977228164672898",Europe,2015
43,Uzbekistan,"5,97100019454956","0,786441087722778","1,54896914958954","0,498272627592087","0,6582486629486078","0,4159836471080779","0,246528223156929","1,81691360473633",Asia,2015
44,Italy,"5,96400022506714","1,39506661891937","1,44492328166962","0,8531443476676941","0,256450712680817","0,1727896481752399","0,0280280914157629","1,81331205368042",Europe,2015
45,Russia,"5,962999820709231","1,28177809715271","1,46928238868713","0,547349333763123","0,373783111572266","0,0522638224065304","0,0329628810286522","2,20560741424561",Europe,2015
46,Japan,"5,92000007629395","1,41691517829895","1,43633782863617","0,9134758710861208","0,505625545978546","0,1205727681517599","0,163760736584663","1,36322355270386",Asia,2015
47,Lithuania,"5,90199995040894","1,3145823478698702","1,47351610660553","0,62894994020462","0,234231784939766","0,010164656676352","0,0118656428530812","2,22844052314758",Europe,2015
48,Algeria,"5,8720002174377415","1,09186446666718","1,1462174654007","0,6175846457481379","0,233335807919502","0,0694366469979286","0,146096110343933","2,5676038265228303",Africa,2015
49,Latvia,"5,849999904632571","1,26074862480164","1,40471494197845","0,638566970825195","0,3257079124450679","0,153074786067009","0,0738427266478539","1,9936552047729497",Europe,2015
50,South Korea,"5,837999820709231","1,40167844295502","1,1282744407653795","0,900214076042175","0,257921665906906","0,206674367189407","0,0632826685905457","1,8803780078887904",Asia,2015
51,Moldova,"5,837999820709231","0,7288706302642819","1,25182557106018","0,5894652009010309","0,2407290488481519","0,208779126405716","0,0100912861526012","2,80780839920044",Europe,2015
52,Romania,"5,824999809265139","1,21768391132355","1,15009129047394","0,6851583123207089","0,457003742456436","0,133519917726517","0,00438790069893","2,17683148384094",Europe,2015
53,Bolivia,"5,82299995422363","0,833756566047668","1,22761905193329","0,4736302495002751","0,5587329268455511","0,22556072473526","0,0604777261614799","2,44327902793884",South America,2015
54,Turkmenistan,"5,82200002670288","1,1307767629623402","1,49314916133881","0,437726080417633","0,41827192902565","0,2499249875545499","0,2592703402042389","1,83290982246399",Asia,2015
55,Kazakhstan,"5,8189997673034695","1,2845562696456898","1,38436901569366","0,6060415506362921","0,437454283237457","0,2019644230604169","0,119282886385918","1,78489255905151",Asia,2015
56,Slovenia,"5,75799989700317","1,3412059545517","1,4525188207626298","0,7908282279968258","0,572575807571411","0,242649093270302","0,0451289787888527","1,31331729888916",Europe,2015
57,Peru,"5,71500015258789","1,03522527217865","1,21877038478851","0,6301661133766171","0,4500028789043429","0,126819714903831","0,0470490865409374","2,20726943016052",South America,2015
58,Mauritius,"5,62900018692017","1,18939554691315","1,20956099033356","0,6380074620246889","0,491247326135635","0,360933750867844","0,0421815551817417","1,6975839138031",Africa,2015
59,Cyprus,"5,62099981307983","1,35593807697296","1,13136327266693","0,84471470117569","0,355111539363861","0,271254301071167","0,0412379764020443","1,62124919891357",Asia,2015
60,Estonia,"5,61100006103516","1,3208793401718102","1,47667109966278","0,695168316364288","0,479131430387497","0,0988908112049103","0,183248922228813","1,35750865936279",Europe,2015
61,Belarus,"5,5689997673034695","1,15655755996704","1,4449452161788898","0,6377142667770389","0,295400261878967","0,15513750910759","0,156313821673393","1,72323298454285",Europe,2015
62,Libya,"5,525000095367429","1,10180306434631","1,35756433010101","0,520169019699097","0,465733230113983","0,1520736664533619","0,0926102101802826","1,835011243820189",Africa,2015
63,Turkey,"5,5","1,1982743740081798","1,33775317668915","0,6376056075096129","0,300740599632263","0,0466930419206619","0,0996715798974037","1,87927794456482",Asia,2015
64,Paraguay,"5,493000030517581","0,932537317276001","1,50728487968445","0,579250693321228","0,473507791757584","0,224150657653809","0,091065913438797","1,6853334903717",South America,2015
65,Philippines,"5,42999982833862","0,85769921541214","1,25391757488251","0,468009054660797","0,585214674472809","0,193513423204422","0,0993318930268288","1,9726047515869096",Asia,2015
66,Serbia,"5,39499998092651","1,06931757926941","1,2581897974014298","0,65078467130661","0,208715528249741","0,2201258838176729","0,0409037806093693","1,94708442687988",Europe,2015
67,Jordan,"5,33599996566772","0,9910123944282528","1,23908889293671","0,6045900583267211","0,418421149253845","0,1721704602241519","0,11980327218771","1,79117655754089",Asia,2015
68,Hungary,"5,32399988174438","1,2860119342803995","1,34313309192657","0,6877634525299069","0,1758635193109509","0,0784016624093056","0,0366369374096394","1,7164592742919902",Europe,2015
69,Jamaica,"5,31099987030029","0,925579309463501","1,3682180643081698","0,6410223841667181","0,474307239055634","0,233818337321281","0,0552677810192108","1,61232566833496",South America,2015
70,Croatia,"5,2930002212524405","1,22255623340607","0,96798300743103","0,701288521289825","0,255772292613983","0,248002976179123","0,0431031100451946","1,85449242591858",Europe,2015
71,Kosovo,"5,27899980545044","0,951484382152557","1,13785350322723","0,541452050209045","0,260287940502167","0,319931447505951","0,0574716180562973","2,01054072380066",Europe,2015
72,China,"5,2729997634887695","1,08116579055786","1,16083741188049","0,741415500640869","0,4727877080440519","0,0288068410009146","0,0227942746132612","1,76493859291077",Asia,2015
73,Pakistan,"5,26900005340576","0,7268835306167599","0,6726906895637509","0,4020477831363679","0,23521526157856","0,3154460191726681","0,124348066747189","2,7924892902374303",Asia,2015
74,Indonesia,"5,26200008392334","0,995538592338562","1,27444469928741","0,4923457205295561","0,443323463201523","0,611704587936401","0,0153171354904771","1,42947697639465",Asia,2015
75,Venezuela,"5,25","1,12843120098114","1,43133759498596","0,617144227027893","0,1539971232414249","0,0650196298956871","0,0644911229610443","1,78946375846863",South America,2015
76,Montenegro,"5,23699998855591","1,12112903594971","1,23837649822235","0,6674646735191351","0,194989055395126","0,197911024093628","0,0881741940975189","1,72919154167175",Europe,2015
77,Morocco,"5,2350001335144","0,8781145811080929","0,774864435195923","0,59771066904068","0,408158332109451","0,0322099551558495","0,0877631828188896","2,45618939399719",Africa,2015
78,Azerbaijan,"5,234000205993652","1,1536017656326298","1,15240025520325","0,5407757759094239","0,3981558382511141","0,0452693402767181","0,180987507104874","1,7624816894531203",Asia,2015
79,Dominican Republic,"5,230000019073491","1,07937383651733","1,4024167060852095","0,574873745441437","0,55258983373642","0,186967849731445","0,113945253193378","1,3194651603698702",South America,2015
80,Greece,"5,227000236511231","1,28948748111725","1,23941457271576","0,8101989030838009","0,0957312509417534","0,0","0,04328977689147","1,74922156333923",Europe,2015
81,Lebanon,"5,22499990463257","1,07498753070831","1,12962424755096","0,7350810766220089","0,2885159850120539","0,264450758695602","0,037513829767704","1,69507384300232",Asia,2015
82,Portugal,"5,19500017166138","1,3151752948761002","1,36704301834106","0,795843541622162","0,498465299606323","0,0951027125120163","0,0158694516867399","1,10768270492554",Europe,2015
83,Bosnia and Herzegovina,"5,18200016021729","0,982409417629242","1,0693359375","0,705186307430267","0,204403176903725","0,328867495059967","0,0","1,89217257499695",Europe,2015
84,Honduras,"5,1810002326965305","0,730573117733002","1,14394497871399","0,582569479942322","0,348079860210419","0,236188873648643","0,0733454525470734","2,0658111572265603",South America,2015
85,Nigeria,"5,07399988174438","0,783756256103516","1,21577048301697","0,0569157302379608","0,394952565431595","0,2309471964836119","0,0261215660721064","2,36539053916931",Africa,2015
86,Vietnam,"5,07399988174438","0,7885475754737851","1,27749133110046","0,6521689891815191","0,571055591106415","0,2349680513143539","0,0876332372426987","1,46231865882874",Asia,2015
87,Tajikistan,"5,04099988937378","0,524713635444641","1,27146327495575","0,5292351245880129","0,4715667068958279","0,248997643589973","0,146377146244049","1,849049329757689",Asia,2015
88,Kyrgyzstan,"5,0040001869201705","0,5962200760841371","1,39423859119415","0,553457796573639","0,454943388700485","0,42858037352562","0,0394391790032387","1,53672313690186",Asia,2015
89,Nepal,"4,961999893188481","0,479820191860199","1,17928326129913","0,504130780696869","0,4403059482574461","0,3940961658954621","0,0729755461215973","1,8912410736084",Asia,2015
90,Mongolia,"4,95499992370605","1,02723586559296","1,4930112361908","0,557783484458923","0,3941439688205721","0,338464230298996","0,0329022891819477","1,11129236221313",Asia,2015
91,South Africa,"4,8289999961853","1,05469870567322","1,38478863239288","0,187080070376396","0,479246735572815","0,1393623799085619","0,0725094974040985","1,51090860366821",Africa,2015
92,Tunisia,"4,80499982833862","1,00726580619812","0,8683514595031742","0,613212049007416","0,289680689573288","0,0496933571994305","0,0867231488227844","1,8902511596679696",Africa,2015
93,Palestinian Territories,"4,77500009536743","0,716249227523804","1,15564715862274","0,565666973590851","0,25471106171608","0,114173173904419","0,0892826020717621","1,8788902759552",Asia,2015
94,Egypt,"4,7350001335144","0,989701807498932","0,997471392154694","0,520187258720398","0,2821101546287539","0,128631442785263","0,114381365478039","1,70216107368469",Africa,2015
95,Bulgaria,"4,71400022506714","1,1614590883255","1,43437945842743","0,708217680454254","0,2892317175865169","0,113177694380283","0,0110515309497714","0,996139287948608",Europe,2015
96,Sierra Leone,"4,70900011062622","0,36842092871666","0,984136044979095","0,0055647538974881","0,318697690963745","0,293040901422501","0,0710951760411263","2,66845989227295",Africa,2015
97,Cameroon,"4,69500017166138","0,564305365085602","0,946018218994141","0,132892116904259","0,430388748645782","0,236298456788063","0,0513066314160824","2,3336455821991",Africa,2015
98,Iran,"4,69199991226196","1,15687310695648","0,7115512490272521","0,639333188533783","0,2493226081132889","0,387242913246155","0,048761073499918","1,49873495101929",Asia,2015
99,Albania,"4,64400005340576","0,996192753314972","0,8036852478981021","0,731159746646881","0,381498634815216","0,201312944293022","0,0398642159998417","1,49044156074524",Europe,2015
100,Bangladesh,"4,60799980163574","0,586682975292206","0,735131740570068","0,533241033554077","0,478356659412384","0,172255352139473","0,123717859387398","1,9787361621856696",Asia,2015
101,Kenya,"4,55299997329712","0,560479462146759","1,06795072555542","0,309988349676132","0,4527637660503389","0,444860309362411","0,0646413192152977","1,6519021987915",Africa,2015
102,Myanmar,"4,54500007629395","0,3671105504035949","1,12323594093323","0,397522568702698","0,514492034912109","0,8380751609802249","0,188816204667091","1,11529040336609",Asia,2015
103,Senegal,"4,53499984741211","0,479309022426605","1,17969191074371","0,409362852573395","0,3779222667217249","0,183468893170357","0,1154604479670519","1,78964614868164",Africa,2015
104,Zambia,"4,513999938964839","0,6364067792892459","1,00318729877472","0,2578358948230739","0,461603492498398","0,249580144882202","0,0782135501503944","1,82670545578003",Africa,2015
105,Iraq,"4,49700021743774","1,1027104854583702","0,978613197803497","0,501180469989777","0,288555532693863","0,19963726401329","0,1072157546877859","1,31890726089478",Asia,2015
106,Gabon,"4,46500015258789","1,1982102394104","1,1556202173233","0,3565785884857179","0,312328577041626","0,0437853783369064","0,0760467872023582","1,3229162693023702",Africa,2015
107,Ethiopia,"4,46000003814697","0,339233845472336","0,8646692037582401","0,3534097075462339","0,408842742443085","0,3126507401466369","0,1654557138681409","2,01574373245239",Africa,2015
108,Sri Lanka,"4,44000005722046","1,00985014438629","1,25997638702393","0,625130832195282","0,561213254928589","0,4908635616302489","0,0736539661884308","0,4193892478942871",Asia,2015
109,Armenia,"4,37599992752075","0,900596737861633","1,00748372077942","0,637524425983429","0,198303267359734","0,0834880918264389","0,0266744215041399","1,5214991569519",Asia,2015
110,India,"4,31500005722046","0,7922212481498722","0,754372596740723","0,455427616834641","0,469987004995346","0,231538489460945","0,0922268852591515","1,5191171169281",Asia,2015
111,Mauritania,"4,29199981689453","0,6484572887420649","1,2720308303833","0,285349279642105","0,0960980430245399","0,201870024204254","0,136957004666328","1,65163731575012",Africa,2015
112,Congo (Brazzaville),"4,29099988937378","0,8089642524719242","0,8320443630218509","0,28995743393898","0,4350258708000179","0,1208521276712419","0,0796181336045265","1,72413563728333",Africa,2015
113,Georgia,"4,28599977493286","0,950612664222717","0,57061493396759","0,649546980857849","0,309410035610199","0,0540088154375553","0,251666635274887","1,50013780593872",Asia,2015
114,Congo (Kinshasa),"4,280000209808351","0,0921023488044739","1,22902345657349","0,191407024860382","0,235961347818375","0,246455833315849","0,0602413564920425","2,22495865821838",Africa,2015
115,Mali,"4,19000005722046","0,476180493831635","1,2814733982086202","0,169365674257278","0,306613743305206","0,183354198932648","0,1049702465534209","1,66819095611572",Africa,2015
116,Ivory Coast,"4,17999982833862","0,6030489206314089","0,904780030250549","0,0486421696841717","0,4477061927318571","0,201237469911575","0,130061775445938","1,84496426582336",Africa,2015
117,Cambodia,"4,1680002212524405","0,6017650961875921","1,00623834133148","0,429783403873444","0,633375823497772","0,385922968387604","0,0681059509515762","1,04294109344482",Asia,2015
118,Ghana,"4,11999988555908","0,667224824428558","0,873664736747742","0,295637726783752","0,423026293516159","0,256923943758011","0,0253363698720932","1,57786750793457",Africa,2015
119,Ukraine,"4,09600019454956","0,89465194940567","1,39453756809235","0,575903952121735","0,122974775731564","0,270061463117599","0,0230294708162546","0,8143823146820072",Europe,2015
120,Uganda,"4,08099985122681","0,381430715322495","1,12982773780823","0,217632606625557","0,443185955286026","0,325766056776047","0,057069718837738","1,526362657547",Africa,2015
121,Burkina Faso,"4,03200006484985","0,3502277135849001","1,04328000545502","0,2158442586660389","0,324367851018906","0,250864684581757","0,120328105986118","1,72721290588379",Africa,2015
122,Niger,"4,02799987792969","0,1619253307580949","0,993025004863739","0,26850500702858","0,36365869641304","0,228673845529556","0,138572946190834","1,87398338317871",Africa,2015
123,Malawi,"3,97000002861023","0,233442038297653","0,5125688314437871","0,315089583396912","0,466914653778076","0,287170469760895","0,0727116540074348","2,08178615570068",Africa,2015
124,Chad,"3,9360001087188703","0,4380129873752589","0,953855872154236","0,0411347150802612","0,16234202682972","0,216113850474358","0,0535818822681904","2,07123804092407",Africa,2015
125,Zimbabwe,"3,875","0,3758465349674221","1,08309590816498","0,196763753890991","0,336384207010269","0,189143493771553","0,0953753814101219","1,59797024726868",Africa,2015
126,Afghanistan,"3,79399991035461","0,401477217674255","0,581543326377869","0,1807467788457869","0,106179520487785","0,311870932579041","0,0611578300595284","2,15080118179321",Asia,2015
127,Botswana,"3,7660000324249294","1,12209415435791","1,22155499458313","0,341755509376526","0,505196332931519","0,0993484482169151","0,0985831990838051","0,3779137134552",Africa,2015
128,Benin,"3,65700006484985","0,431085407733917","0,4352998435497279","0,209930211305618","0,4259627759456629","0,207948461174965","0,0609290152788162","1,88563096523285",Africa,2015
129,Madagascar,"3,64400005340576","0,305808693170547","0,9130203723907472","0,375223308801651","0,189196765422821","0,208732530474663","0,0672319754958153","1,58461260795593",Africa,2015
130,Haiti,"3,6029999256134","0,368610262870789","0,640449821949005","0,277321130037308","0,0303698573261499","0,4892037808895109","0,0998721495270729","1,69716763496399",South America,2015
131,Yemen,"3,59299993515015","0,5916834473609921","0,93538224697113","0,310080915689468","0,249463722109795","0,104125209152699","0,0567674227058887","1,34560060501099",Asia,2015
132,Liberia,"3,532999992370609","0,1190417930483819","0,8721179366111759","0,229918196797371","0,3328811824321749","0,26654988527298","0,0389482490718365","1,6732859611511202",Africa,2015
133,Guinea,"3,50699996948242","0,244549930095673","0,7912446856498722","0,194129139184952","0,348587512969971","0,264815092086792","0,110937617719173","1,55231189727783",South America,2015
134,Togo,"3,4949998855590803","0,3054447174072269","0,4318825304508211","0,247105568647385","0,38042613863945","0,1968961507081989","0,0956650152802467","1,8372292518615705",Africa,2015
135,Rwanda,"3,47099995613098","0,368745893239975","0,945707023143768","0,326424807310104","0,5818438529968261","0,2527560293674469","0,455220013856888","0,540061235427856",Africa,2015
136,Tanzania,"3,34899997711182","0,511135876178741","1,04198980331421","0,364509284496307","0,390017777681351","0,354256361722946","0,0660351067781448","0,621130466461182",Africa,2015
137,Burundi,"2,90499997138977","0,091622568666935","0,629793584346771","0,151610791683197","0,0599007532000542","0,2044351845979689","0,0841479450464249","1,68302416801453",Africa,2015
0,Switzerland,"7,5870000000000015","1,39651","1,34951","0,94143","0,66557","0,29678","0,41978","2,51738",Europe,2016
1,Iceland,"7,561","1,30232","1,40223","0,94784","0,6287699999999999","0,4363","0,14145","2,70201",Europe,2016
2,Denmark,"7,527","1,32548","1,36058","0,87464","0,6493800000000001","0,34139","0,48357","2,4920400000000003",Europe,2016
3,Norway,"7,522","1,459","1,33095","0,88521","0,66973","0,34699","0,36503","2,46531",Europe,2016
4,Canada,"7,427","1,32629","1,32261","0,90563","0,63297","0,45811","0,32957","2,45176",North America,2016
5,Finland,"7,4060000000000015","1,29025","1,31826","0,8891100000000001","0,64169","0,23351","0,41372","2,61955",Europe,2016
6,Netherlands,"7,377999999999999","1,32944","1,28017","0,89284","0,6157600000000001","0,4761","0,31814","2,4657",Europe,2016
7,Sweden,"7,364","1,33171","1,2890700000000002","0,91087","0,6598","0,36262","0,4384399999999999","2,3711900000000004",Europe,2016
8,New Zealand,"7,286","1,2501799999999998","1,31967","0,90837","0,6393800000000001","0,47501","0,42922","2,26425",Australia,2016
9,Australia,"7,284","1,33358","1,30923","0,93156","0,6512399999999999","0,43562","0,3563699999999999","2,26646",Australia,2016
10,Israel,"7,278","1,2285700000000002","1,22393","0,91387","0,4131899999999999","0,3317199999999999","0,07785","3,08854",Asia,2016
11,Costa Rica,"7,226","0,95578","1,23788","0,8602700000000001","0,63376","0,25497","0,10583","3,17728",South America,2016
12,Austria,"7,2","1,33723","1,29704","0,8904200000000001","0,62433","0,33088","0,1867599999999999","2,5332",Europe,2016
13,Mexico,"7,187","1,02054","0,91451","0,8144399999999999","0,48181","0,14074","0,2131199999999999","3,6021400000000003",North America,2016
14,United States,"7,119","1,39451","1,24711","0,86179","0,54604","0,40105","0,1589","2,51011",North America,2016
15,Brazil,"6,983","0,98124","1,23287","0,69702","0,49049","0,14574","0,17521","3,26001",South America,2016
16,Luxembourg,"6,9460000000000015","1,56391","1,21963","0,91894","0,61583","0,28034","0,37798","1,96961",Europe,2016
17,Ireland,"6,94","1,33596","1,36948","0,89533","0,6177699999999999","0,45901","0,28703","1,9757",Europe,2016
18,Belgium,"6,937","1,30782","1,28566","0,8966700000000001","0,5845","0,2225","0,2254","2,4148400000000003",Europe,2016
19,United Arab Emirates,"6,901","1,42727","1,12575","0,80925","0,64157","0,26428","0,38583","2,24743",Asia,2016
20,United Kingdom,"6,867000000000001","1,26637","1,28548","0,90943","0,59625","0,51912","0,3206699999999999","1,96994",Europe,2016
21,Venezuela,"6,81","1,04424","1,25596","0,7205199999999999","0,42908","0,05841","0,11069","3,19131",South America,2016
22,Singapore,"6,797999999999999","1,52186","1,02","1,02525","0,54252","0,31105","0,4921","1,88501",Asia,2016
23,Panama,"6,7860000000000005","1,06353","1,1985","0,79661","0,5421","0,24434","0,0927","2,84848",South America,2016
24,Germany,"6,75","1,32792","1,29937","0,89186","0,6147699999999999","0,28214","0,21843","2,1156900000000003",Europe,2016
25,Chile,"6,67","1,10715","1,12447","0,85857","0,44132","0,33363","0,12869","2,67585",South America,2016
26,France,"6,575","1,27778","1,2603799999999998","0,94579","0,55011","0,12332","0,20646","2,21126",Europe,2016
27,Argentina,"6,574","1,05351","1,24823","0,78723","0,44974","0,1145099999999999","0,08484","2,8360000000000003",South America,2016
28,Czech Republic,"6,505","1,17898","1,20643","0,84483","0,4636399999999999","0,10686","0,02652","2,67782",Europe,2016
29,Uruguay,"6,485","1,06166","1,2089","0,8116","0,6036199999999999","0,2324","0,24558","2,3214200000000003",South America,2016
30,Colombia,"6,477","0,91861","1,2401799999999998","0,69077","0,53466","0,1840099999999999","0,0512","2,85737",South America,2016
31,Thailand,"6,455","0,9669","1,26504","0,7385","0,5566399999999999","0,5763","0,0318699999999999","2,31945",Asia,2016
32,Saudi Arabia,"6,4110000000000005","1,39541","1,0839299999999998","0,72025","0,31048","0,13706","0,32524","2,43872",Asia,2016
33,Spain,"6,329","1,23011","1,31379","0,95562","0,45951","0,18227","0,06398","2,12367",Europe,2016
34,Malta,"6,3020000000000005","1,2074","1,30203","0,88721","0,60365","0,51752","0,1358599999999999","1,6488",Europe,2016
35,Kuwait,"6,295","1,5542200000000002","1,16594","0,72492","0,55499","0,16228","0,25609","1,87634",Asia,2016
36,El Salvador,"6,13","0,76454","1,02507","0,67737","0,4035","0,10692","0,1177599999999999","3,035",South America,2016
37,Guatemala,"6,1229999999999976","0,74553","1,04356","0,64425","0,57733","0,27489","0,09472","2,74255",South America,2016
38,Uzbekistan,"6,002999999999999","0,63244","1,34043","0,59772","0,6582100000000001","0,22837","0,30826","2,23741",Asia,2016
39,Slovakia,"5,995","1,16891","1,26999","0,7890199999999999","0,31751","0,16893","0,03431","2,2463900000000003",Europe,2016
40,Japan,"5,987","1,27074","1,25712","0,99111","0,49615","0,10705","0,1806","1,68435",Asia,2016
41,South Korea,"5,984","1,24461","0,95774","0,96538","0,33208","0,18557","0,07857","2,21978",Asia,2016
42,Ecuador,"5,975","0,8640200000000001","0,99903","0,79075","0,4857399999999999","0,1154099999999999","0,1809","2,53942",South America,2016
43,Bahrain,"5,96","1,32376","1,21624","0,74716","0,45492","0,17362","0,306","1,73797",Asia,2016
